ID,Lake,Elevation,Latitude,Longitude
111,Schuss Lake (AKA Fidelity),1838.432983,51.24030395,-117.7075739
1110,LC33,1740.921021,46.959011,-121.75573
1111,Bertha Mae,1235.720581,46.698721,-121.936772
1112,Snow,1222.774292,47.467055,-121.455926
1113,Cougar,1256.764648,47.601221,-121.528711
1114,RD5-1,1031.54834,48.65889,-121.03909
1115,LW13,1671.820068,46.937747,-121.592515
1116,Snoqualmie,959.667847,47.567055,-121.411769
1117,LW18,983.010925,46.926171,-121.546885
1118,Iceberg,1462.490234,47.500946,-121.305647
1119,Crystal,1778.183594,46.905246,-121.507199
1120,Christine,1469.854248,46.77761,-121.936495
1121,EP3,1297.208862,48.60845,-121.18017
1122,LM53,1604.99353,46.877361,-121.8847
1124,MC27,1487.093872,48.7925,-121.36853
1125,Lower Hardscrabble,1398.339478,47.531226,-121.342318
1126,Twin,1430.284424,47.953231,-121.379436
1127,LM05,1744.375122,46.922208,-121.839938
1128,PM53,1389.640259,48.832879,-121.090203
1129,Saddle,1149.015381,48.1789,-121.75673
113,Pond R23,1646.840088,51.03366901,-118.1641552
1130,LM11,2004.403687,46.910499,-121.816076
1131,LP15,2043.509888,46.830766,-121.85035
1133,George,1305.973755,46.789149,-121.903387
1134,LH21,1747.878052,46.931159,-121.624662
1135,LW41,1610.190796,46.871635,-121.533711
1136,Frozen,2047.195923,46.919062,-121.666717
1137,Blue3,1728.119873,42.516243,-122.281418
1138,Lemolo,1262.239258,43.314264,-122.186692
1139,Hemlock2,1859.998047,42.617073,-122.228638
1140,Vulcan,1183.802368,42.186963,-123.984543
1141,Dee2,1808.107666,42.520966,-122.243912
1142,Cliff,1912.655518,42.651524,-122.219467
1143,Babyfoot,1213.025391,42.220866,-123.805599
1144,Horseshoe,1747.951172,42.508186,-122.273636
1145,Island,1803.80957,42.52156,-122.23936
1146,Alta,2073.769043,42.65952,-122.23404
1147,Pear,1754.450195,42.51152,-122.266693
1148,Finch,2009.835693,42.630409,-122.230026
1149,Holst,1876.480835,42.612076,-122.23114
115,Millar Lake,1905.311523,51.07014981,-118.1052081
1150,Carey,1836.338989,42.511246,-122.257248
1151,High Blue Canyon,1870.654907,42.504117,-122.28411
1152,Middle,1860.215454,42.657074,-122.221413
1153,Round,1783.230103,42.526798,-122.291695
1154,Mud,1711.18811,42.519855,-122.275024
1155,Azalea,545.392273,42.702932,-124.072784
1156,Fish2,1504.348755,42.07119,-123.33093
1157,Towhead,1640.405762,41.927436,-123.195349
1158,Toketee,734.816101,43.268085,-122.412819
1159,Wolf,1666.512085,43.149077,-122.451216
116,Eva Lake,1948.208862,51.08151087,-118.1086625
1160,Red2,1774.531372,42.537079,-122.242805
1161,Beal,1689.343506,42.5243,-122.275581
1162,WILL241,1671.053101,43.767364,-122.013476
1163,WILL292,1624.189697,43.752637,-122.081579
1164,Sluice Creek Pond,653.805969,45.001347,-122.041939
1165,Pyramid,1216.00061,45.146931,-121.926677
1166,Desane,1601.702271,43.913452,-121.916702
1167,Square,1679.683594,44.10128,-121.88349
1168,Lower Horse,1398.598022,44.008171,-121.893089
1169,Lower Twin1,1151.883545,44.855823,-122.109327
117,G16 Pond,2090.33374,51.30607721,-117.3442704
1170,WILL302,1593.359131,43.751191,-122.086039
1171,Triangle,1388.851318,44.85067,-121.778404
1172,Lower,1445.981934,44.82551,-121.80589
1173,WILL12,1657.84729,43.827807,-122.002302
1174,Anvil,1222.571411,45.137177,-121.857299
1175,Scott,1465.184448,44.213455,-121.889214
1176,Penn,1454.262207,43.951225,-121.919479
1177,Cottonwood,1222.849854,45.105871,-121.961272
1178,Melakwa,1495.813599,44.200951,-121.910881
1179,West2,1313.598145,44.884153,-122.075961
1180,Separation,997.006897,44.08234,-121.961151
1181,Lenore,1486.376587,44.895625,-122.067231
1182,Wall,1468.71106,44.817619,-121.83535
1183,WILL144,1652.388428,43.79279,-122.006888
1184,Pansy,1212.404297,44.88516,-122.114332
1185,Moonlight,1389.182739,44.017338,-121.8992
1186,Round2,1087.139771,44.873329,-121.9734
1187,Timber,453.702911,45.092186,-122.065237
1188,WILL171,1681.015015,43.785647,-122.029196
1189,Skookum,1264.307373,44.99761,-122.16426
119,G7 Pond,1772.448364,51.17180427,-117.3879844
1190,Silver King,1252.998291,44.870455,-122.148113
1191,Dinger,1213.446655,45.14631,-121.8439
1192,Mink,1534.489868,43.930119,-121.924759
1193,WILL66.1,1593.885254,43.814904,-122.019922
1194,WILL176,1658.190308,43.785921,-122.023649
1195,West Sportsman,1236.959717,44.817046,-121.908394
1196,Clackamas,1016.704956,45.09623,-121.742851
1197,Big,1416.008057,44.371231,-121.872559
1198,WILL19,1588.840332,43.827161,-122.015513
1199,Middle Horse,1413.556152,44.003448,-121.886147
12,Loon,343.506073,49.31008,-122.58861
1200,Memaloose,1248.133789,45.097897,-122.236748
1201,Middle Rock,1309.181274,45.144287,-121.984528
1202,Robinson,1191.005737,44.290676,-121.949501
1203,WILL149,1659.219482,43.791645,-122.007321
1204,WILL263,1667.103394,43.763517,-122.055498
1205,Squaw (Tumala),1082.821289,45.22434,-122.02271
1206,WILL26,1675.086426,43.826128,-121.999168
1207,Krag,1667.20166,43.960949,-121.889481
1208,Lancelot,1830.911987,44.043728,-121.833923
1209,Horse,1502.181152,44.001507,-121.871147
121,G13 Pond,1104.788574,51.24023783,-117.3589493
1210,Fryingpan,1216.373901,45.18889,-121.79301
1211,Surprise3,1227.060791,45.019797,-122.182826
1212,WILL73,1606.91333,43.813835,-122.020593
1213,Little Crater,987.280396,45.14831,-121.75084
1214,Sheep3,1482.460815,44.818172,-121.831459
1215,WILL13,1736.279053,43.827644,-121.988186
1217,WILL259,1578.136597,43.764194,-122.068561
1218,Honey,1698.347046,44.100674,-121.872261
1219,Red,1405.041748,44.812618,-121.853409
122,Wood Lake,392.797607,50.08063,-119.39062
1220,Prince,1282.224243,44.210674,-121.952553
1221,Welcome,1278.227417,44.8799,-122.06681
1222,Dickey,1300.352295,44.887959,-122.104112
1223,Bump,1238.01709,44.84974,-121.84494
1224,Mac,1555.166382,43.920673,-121.908089
1225,Kidney,1666.029053,44.098728,-121.883377
1226,Moolack,1329.947388,43.822899,-122.070869
1227,WILL188,1683.49353,43.780618,-122.001037
1228,Benson,1582.439819,44.220951,-121.91172
1229,Spring,1509.715942,44.189007,-121.86644
1230,WILL290,1627.257568,43.752509,-122.077098
1231,Davey,1571.370117,44.76762,-121.815903
1232,Averill,1421.156128,44.815674,-121.84507
1233,Hidden4,1000.857422,44.020119,-122.237541
1234,Hideaway,1246.738281,45.121506,-121.967857
1235,Timothy,983.361023,45.11915,-121.7882
1236,Campers,1474.590942,44.22456,-121.868385
1237,Serene2,1300.699951,45.147617,-122.003967
1238,Linton,1066.762939,44.167896,-121.893936
1239,Buck,1231.948242,45.11089,-121.87225
1240,Elk2,1129.179443,44.821286,-122.124432
1241,WILL69,1597.032959,43.814536,-122.012073
1242,Denude,1828.929932,44.039841,-121.835037
1243,Lost3,1213.093262,44.43095,-121.90991
1244,Si,1261.887695,44.844284,-121.827293
1245,Porky,1474.54187,43.93304,-121.90967
1246,Craig,1561.483521,44.249173,-121.836512
1247,Upper Big Slide,1324.049072,44.886557,-122.087482
1248,Baldy,1150.351196,45.275706,-122.084873
1249,Upper Twin1,1192.788452,44.857733,-122.120029
125,Okanagan,337.923431,49.83385,-119.52361
1250,Blue2,1600.86853,44.521058,-121.872462
1251,Nash,1504.524292,44.054008,-121.874481
1252,Big Slide,1299.564941,44.88929,-122.085915
1253,Clear2,919.83905,44.367622,-121.994232
1254,WILL233,1578.788208,43.768476,-122.067833
1255,Shining,1187.33667,45.185398,-122.013138
1256,Summit,1274.456421,45.031506,-121.788689
1257,WILL186,1683.14624,43.781222,-122.003908
1258,Shellrock,1280.528442,45.135952,-121.972023
1259,WILL201,1742.913574,43.777779,-122.024742
126,Kalamalka,389.320129,50.17369,-119.33083
1260,WILL208,1755.719482,43.775171,-122.03096
1261,WILL101,1640.210327,43.802535,-122.009383
1262,WILL108,1647.448486,43.800611,-122.002571
1263,Top,1584.146973,43.90901,-121.939069
1264,S,1569.421021,43.917221,-121.912212
1265,LO08,1503.380493,46.8333,-121.583505
1266,LZ08,1812.339966,46.797577,-121.705384
1267,Rock,1453.154419,45.99848,-121.80486
1268,LZ03,1870.084106,46.815874,-121.656331
1269,Trillium,1097.149536,45.26958,-121.73951
127,Mahoney,474.733551,49.28861,-119.58186
1270,Enid,1109.917114,45.305676,-121.776192
1271,Long,1162.37207,46.627893,-121.805924
1272,Dumbbell,1244.319214,45.35663,-121.84603
1273,Hickman,1008.992432,45.418175,-121.912025
1274,Sheep2,1737.734375,46.45153,-121.43142
1275,Burnt,1252.443237,45.350674,-121.802856
1276,Art,1169.692871,46.602895,-121.607868
1277,Kinzel,1306.828369,45.254009,-121.861191
1278,LO17,1456.887573,46.76755,-121.46465
1279,Bench,1382.928467,46.763038,-121.699041
128,Osoyoos,274.880096,49.05552,-119.47991
1280,LZ17,1585.692139,46.775571,-121.71786
1281,Lemei,1478.758179,46.017898,-121.776473
1282,Salmon,1162.424072,45.2182,-121.958326
1283,LZ05,1883.598999,46.814867,-121.652575
1284,Elk,1428.768799,46.021508,-121.795364
1285,Willame,1238.110352,46.596223,-121.804813
1286,Wright,901.610474,46.49388889,-121.5758333
1287,Deer2,1466.741943,46.024278,-121.787303
1288,Veda,1288.853027,45.255955,-121.786186
1289,Devils,1197.94397,45.34034,-121.82419
129,Madden,832.216614,49.23175,-119.62556
1291,Louise,1401.70752,46.770318,-121.717682
1292,LZ12,1652.128052,46.77927,-121.72074
1293,Snow,1426.526367,46.757459,-121.697524
1294,Wood,1478.486694,46.049008,-121.785914
1295,Bluff,1166.058472,46.658725,-121.546478
1296,LZ19,1591.550415,46.77444,-121.71879
1297,LZ25,1202.746948,46.764274,-121.646483
1298,LZ16,1605.702271,46.77598,-121.72021
1299,Dee,1306.484985,46.005397,-121.830084
13,Eunice,487.342682,49.33506,-122.5602
1300,Plaza,1110.860962,45.227062,-121.992859
1301,LO21,1446.361084,46.76177,-121.47636
1302,LZ26,1203.029419,46.762878,-121.647163
1303,LZ15,1627.586914,46.776978,-121.720963
1304,LO19,1423.234985,46.764893,-121.473979
1305,Multipor,1158.052734,45.297478,-121.761291
1306,LZ35,1331.125,46.737837,-121.677921
1307,Synder,615.80719,46.593725,-121.644259
1308,LZ04,1890.773682,46.815352,-121.652093
1309,Heather,1313.137207,46.005117,-121.827864
131,Skaha,338.366486,49.41964,-119.58764
1310,Wind,1414.612549,45.284004,-121.792023
1311,Glacier,885.637268,46.550396,-121.581757
1312,LO28,918.462891,46.756666,-121.539686
1313,Goat,1956.295654,46.522058,-121.485635
1314,Hidden5,1166.692749,45.320118,-121.768135
1316,Chenamus,1298.62146,46.031777,-121.812584
1317,Eunice,1316.288208,46.005117,-121.824804
1318,Lower Goodfellow,867.480774,45.423907,-121.972144
1319,Mirror,1251.325317,45.297062,-121.793137
132,Misezula,1008.548523,49.7815,-120.51095
1320,Island Pond,1469.554077,46.352613,-122.157878
1321,Reflection,1480.288086,46.769505,-121.729597
1322,Hager,892.339783,46.57786,-121.6361
1323,LZ14,1627.039673,46.777461,-121.720767
1324,Shriner,1487.184814,46.808257,-121.514725
1325,LZ18,1606.996094,46.775086,-121.720417
1326,Cast,1346.540771,45.35002,-121.8369
1327,Effie,1806.243408,43.49568,-122.090986
1328,Upper Snowshoe,1542.906738,43.897617,-121.909477
1329,Pygmy,1726.010376,43.82098,-121.94924
133,Yellow,745.616821,49.33547,-119.76065
1330,Wahtum,1134.775513,45.582893,-121.794243
1331,Big Lava,1445.379272,43.920721,-121.771354
1332,Teacup,1331.732422,45.316784,-121.626465
1333,Navaho,1601.771362,43.828728,-121.922813
1334,Clear,1072.609985,45.18023,-121.7057
1335,Hidden1,1239.798218,46.0466,-121.739474
1336,View,1577.259399,44.793449,-121.798401
1337,Hosmer,1511.773926,43.9716,-121.77935
1338,Green,1380.684937,45.21799,-121.65276
1339,Timmy,1759.51062,43.828175,-121.947807
134,Kootenay Lake,522.727295,49.57009,-116.83124
1340,Winopee,1509.442749,43.882061,-121.905312
1341,South Barbie,1725.277832,43.819793,-121.95088
1342,Johnny,1632.012695,43.726231,-121.91642
1343,Merle,1607.879761,43.820396,-121.925034
1344,Davis,1335.352539,43.615955,-121.84642
1345,East Hanks,1640.565674,43.806786,-121.931702
1346,Warren,1137.491577,45.655952,-121.705078
1347,Lower Twin2,1276.323486,45.238174,-121.680634
1348,Comma,1446.889404,43.851227,-121.85614
1349,East,1941.665039,43.729012,-121.214745
135,Hahas,898.029358,49.74623,-115.8267
1350,Puppy,1583.888916,43.911228,-121.907532
1351,Tranquil,1724.921265,43.821507,-121.943924
1352,Surprise2,1292.714233,46.089024,-121.755572
1353,Ottertail,1155.498901,45.584282,-121.779243
1354,South Teddy,1481.986572,43.855999,-121.886691
1355,Lady,1729.461914,43.829838,-121.945869
1356,Middle Hanks,1644.09729,43.808174,-121.934479
1357,Looking Glass,1703.483276,46.16972,-121.55859
1358,Summit2,1693.47937,43.45548,-122.11917
1359,Toke Tie Pothole,1396.388062,45.98815,-121.792
136,K36 Pond (Lower Storm Lake),2212.195068,51.21405262,-116.0266663
1360,Forlorn4,1125.578247,45.963659,-121.748835
1361,Rainy,1249.12915,45.62696,-121.76242
1362,Jean,1612.029053,45.308523,-121.567019
1363,Forlorn,1123.914307,45.955607,-121.758943
1364,Umtax,1464.21106,45.99058,-121.80427
1365,Charlton,1735.463013,43.744011,-121.971977
1366,Meek,1698.510254,43.463455,-122.08503
1367,Comcomly,1299.913452,46.021779,-121.720083
1368,Basin4,1307.22229,45.975295,-121.812954
1369,Farrell,1702.750854,43.47538,-122.08211
137,Storm Lake (Upper),2212.317383,51.21619213,-116.0201207
1370,Red Slide,1729.286865,43.831234,-121.947533
1371,Kershaw,1642.813843,43.81509,-121.9379
1372,Blue,1408.989014,45.984838,-121.797863
1373,Little Boulder,1403.758667,45.250118,-121.562851
1374,Middle Snowshoe,1538.567749,43.89096,-121.906561
1375,Cultus,1422.596436,43.839008,-121.85392
1376,Peggy,1281.787109,45.975948,-121.820633
1377,Frog,1176.99939,45.219284,-121.695076
1378,Lindick,1876.421631,43.866783,-121.958366
1379,Paulina,1930.321899,43.720119,-121.255852
138,K24 Pond (Little Kootenay Pond),1180.189331,50.90292248,-116.0362545
1380,Simon,1676.612061,43.822063,-121.938362
1381,Hidden3,1242.967529,46.047056,-121.73323
1382,Stormy,1846.565918,43.853451,-121.966141
1383,Lemish,1572.552124,43.787338,-121.909752
1384,Copper,1681.956177,43.82789,-121.93883
1385,Darlene,1809.450562,43.42318,-122.049751
1386,Janet,1295.789185,45.97371,-121.81853
1387,Upper Rosemary,1781.058594,43.609566,-122.000587
1388,Little Steamboat,1188.030518,46.131751,-121.710926
1389,Sahalee Tyee,1428.360352,45.987058,-121.797303
1390,Odell,1459.289673,43.572899,-121.998367
1391,West Hanks,1646.658325,43.808174,-121.938087
1392,Forlorn3,1131.755859,45.960118,-121.756472
1393,Badger,1363.986816,45.29979,-121.56191
1394,Boulder,1385.704102,45.257618,-121.568405
1395,Josephine,1828.989624,43.841785,-121.964478
1396,Toke Tie,1427.688721,45.991778,-121.790083
1397,Little Cultus,1451.199463,43.80262,-121.873085
1398,Tombstone,1388.179443,45.981228,-121.793133
1399,Little Rock,1455.630127,45.9973,-121.805
14,Deer,21.924698,49.23638,-122.97143
140,Daer Lake,1151.860474,50.79678791,-115.9498953
1400,Long3,1574.294312,43.906425,-121.908868
1401,Hidden2,1238.984497,46.048354,-121.73659
1402,North,1215.786133,45.642616,-121.757576
1403,Catalpa,1252.10437,45.22573,-121.63691
1404,Lodgepole,1613.530884,43.817062,-121.926697
1405,Suzanne,1809.041992,43.423458,-122.053917
1406,Clark,1723.330811,43.82011,-121.94967
1407,Gleneden,1756.977539,43.825954,-121.946701
1408,Delia,1297.074707,45.97504,-121.81582
1409,Heather2,1704.033447,43.812344,-121.956421
141,K13 Pond,1247.833984,50.88237183,-116.0828937
1410,South Prairie,912.572937,45.913169,-121.69647
1411,Snell,1711.164063,43.47628,-122.08691
1412,Cathy,1698.599976,43.834564,-121.937256
1413,North Twin,1321.996094,43.727341,-121.766418
1414,Upper Twin2,1338.220581,45.246634,-121.677147
1415,Dennis,1918.505005,43.863453,-121.963371
1416,Harty,1397.294678,45.97428,-121.78713
1417,Muskrat,1479.481567,43.8629,-121.901703
1418,Rock Rim,1841.18457,43.846233,-121.966148
1419,North Barbie,1725.58252,43.820625,-121.950678
142,K4 Pond,1183.318115,50.77438167,-115.9247542
1420,Forlorn2,1129.301025,45.95555,-121.755402
1421,Sundew,1662.688843,43.810955,-121.943924
1422,Laurance,886.634033,45.460014,-121.664509
1423,Scout,1224.39563,45.569561,-121.795074
1424,Horseshoe2,1620.739868,44.778454,-121.785347
1425,Jezebel,1784.059448,43.844986,-121.957299
1426,Phantom,1638.583374,43.815952,-121.934479
1427,Lost2,958.416931,45.489841,-121.822578
1428,North Teddy,1503.304077,43.85984,-121.879753
1429,Brahma,1725.140503,43.838177,-121.948647
143,K16 Pond,1212.264893,50.87163808,-116.0540827
1430,Bear2,1189.652222,45.649841,-121.733963
1431,Ivanhoe,1417.446777,47.534275,-121.238707
1432,Rampart3,1547.948608,47.415953,-121.34069
1433,Rampart2,1548.133667,47.41956,-121.33923
1434,Moonshine,1664.443604,47.497897,-121.083144
1435,Michael,1558.001343,47.470118,-121.080093
1436,Rachel,1419.956787,47.420945,-121.330925
1437,Rampart1,1548.66748,47.417935,-121.338973
1438,LIZ3,1589.779175,46.775202,-121.718327
1439,LIZ4,1605.485352,46.77616,-121.720538
144,Nixon Pond,1162.792358,50.73887748,-115.932682
1440,LO22,1527.575195,46.76607,-121.48458
1441,UK13,1724.387817,46.920945,-121.592075
1442,WILL112,1645.59082,43.800104,-122.004374
145,K20 Pond,1180.589355,50.83494383,-116.03615
146,Cobb Lake,1255.33728,50.66073489,-115.8762605
147,Kaufmann Lake,2046.067017,51.27042315,-116.2372472
148,Larix Lake,2183.737793,51.05536786,-115.7862873
149,Olive Lake,1473.33606,50.67392933,-115.9347784
15,Placid,514.47467,49.32279,-122.56727
150,Grizzly Lake,2168.986572,51.05814933,-115.7943626
151,White Swan,1141.255371,50.14164,-115.47924
152,Floe Lake,2019.341431,51.05268724,-116.1422259
153,Dog Lake,1183.203125,50.78069765,-115.9289642
154,Talc Lake,2174.159424,51.08200433,-115.8959657
155,Rock Isle Lake,2251.289307,51.06255611,-115.7831167
156,Kootenay Pond,1173.253174,50.89245732,-116.0420301
157,Windermere,794.019348,50.47494,-116.00711
158,Columbia,806.651733,50.18126,-115.83564
159,LE4,1038.424927,51.39721,-121.91702
16,Katherine,512.266479,49.34666,-122.5528
160,LE3,1037.753174,51.39464,-121.92723
161,White,1034.432617,51.39801,-121.88244
162,Long2,1034,51.39779,-121.95866
163,Meadow,1069.861206,51.36657,-121.7684
164,Rush,971.33313,51.94002,-122.11953
165,East,949.825806,51.99013,-122.43177
166,Rock,940.302551,51.97242,-122.41591
167,Westwick,900.924988,51.98933,-122.15598
168,Barnes,969.699097,52.00853,-122.46255
169,Boitano,969.247803,51.9498,-122.13015
170,Lye,970.237915,52.01333,-122.49209
171,Roundup,981.031372,52.03405,-122.51132
173,Alleyne,994.6698,49.91827,-120.56672
174,Kentucky,997.463989,49.89942,-120.56357
175,Peterhope,1090.118164,50.29559,-120.31663
176,Nicola,623.170044,50.1773,-120.51514
177,Stake,1319.495361,50.51261,-120.47893
178,Walloper,1305.056641,50.48245,-120.53392
179,Goodenough,1084.660278,51.33068,-121.64308
180,Three Mile Lake,917.092285,51.05786,-121.56244
183,Jacko,890.465576,50.60976,-120.42148
184,Pillar,887.644653,50.59646,-119.64267
185,Round,422.074341,50.42688,-119.32918
186,McConnel,1293.161255,50.52266,-120.45894
187,Ness,776.681458,54.02343,-123.13066
188,Cobb,769.463562,53.95271,-123.53755
189,Heffley,943.190063,50.8318,-120.05411
190,Paul,766.59314,50.73976,-120.11514
191,Lyons,687.093933,50.89756,-120.18764
192,Pemberton,1227.790283,50.78036,-119.95961
193,Hyas,1233.142944,50.7977,-119.96652
194,Pinantan,862.015076,50.72398,-120.02406
195,Knouff,1159.728394,50.99063,-120.12227
196,Dragon,597.217468,52.94948,-122.42428
197,Moor Head,912.179871,52.59492,-121.74708
199,Meadow Creek Beaver Pond,1167.477295,50.75571395,-115.9526436
2,Skidegate,39.708107,53.09703,-131.91766
205,Crystal Lake,2198.010986,51.42915145,-116.7056828
206,Ottertail Lake,1128.533691,51.29740622,-116.5855274
207,Otto Lake,2046.018188,51.47439289,-116.7181057
208,Schaffer Lake,2165.727051,51.34829022,-116.3496512
209,Summit Lake,1630.018921,51.45061399,-116.2913385
211,Celeste Lake,1978.448608,51.51846224,-116.5148196
212,Hungabee Lake (mid Opabin),2235.504883,51.34339722,-116.319354
213,Cascade Lake (lower Opabin),2215.632568,51.34439945,-116.3247234
214,Morning Glory (upper),2006.82251,51.36312096,-116.3699095
215,Morning Glory (middle),1987.427612,51.36420586,-116.3643357
216,OHara Lake,2017.449585,51.35578286,-116.3308895
217,Opabin Pond (Lake 11),2231.935059,51.344208,-116.321401
218,Ross Lake,1732.430542,51.43753702,-116.3028924
219,McArthur Lake,2263.488525,51.33320089,-116.3399027
220,Sherbrooke Lake,1801.69812,51.45737106,-116.3878422
221,Hidden Lake,1685.526978,51.48362276,-116.4840965
222,Hamilton Lake,2152.618652,51.45554883,-116.5781958
223,Fairy Lake,2224.321289,51.54798387,-116.4775281
224,Mary Lake,2039.067871,51.35074748,-116.3340789
225,Amiskwi Lake,2074.602783,51.59232445,-116.6439847
226,Emerald Lake,1297.156372,51.44290265,-116.5322109
227,Indigo Lake (aka Frigid),2271.691895,51.55118091,-116.7065403
228,Victoria Lake,2223.712402,51.35830299,-116.3141925
229,Yoho Lake,1800.602051,51.47448149,-116.4848764
23,Nimpkish,21.786713,50.38561,-126.96587
231,Narao Lake (north),1716.319702,51.42506175,-116.3475983
232,Kiwetinok Lake,2453.937012,51.51926212,-116.600567
